condition,symptoms
Spina bifida,"weakness or total paralysis of the legs, bowel incontinence and urinary incontinence, loss of skin sensation in the legs and around the bottom – the child is unable to feel hot or cold, which can lead to accidental injury"
Spinal muscular atrophy (SMA),"muscle weakness – such as floppy or weak arms and legs, movement problems – such as difficulty sitting up, crawling or walking, problems with breathing or swallowing, twitching or shaking muscles (tremors), bone and joint problems – such as an unusually curved spine (scoliosis)"
Stevens-Johnson syndrome,"on your lips and in your mouth and throat – this can make swallowing painful, in the tube that carries pee out of your body – this can cause pain when peeing, on your eyes – this can cause eye pain, pain when looking at bright lights and problems with your sight"
Strep A,"flu-like symptoms, such as a high temperature, swollen glands or an aching body, sore throat (strep throat or tonsillitis), a rash that feels rough, like sandpaper (scarlet fever), scabs and sores (impetigo), pain and swelling (cellulitis), severe muscle aches, nausea and vomiting"
Supraventricular tachycardia (SVT),"usually lasts for a few minutes, but can sometimes last for several hours, can happen several times a day or once a year – it varies, can be triggered by caffeine, alcohol or drugs – but often there's no obvious trigger, can happen at any age, but often starts for the first time in children and young adults – many people have their first symptoms between 25 and 40 years old"
Tay-Sachs disease,"being overly startled by noises and movement, being very slow to reach milestones like learning to crawl, and losing skills they have already learnt, floppiness and weakness, which keeps getting worse until they're unable to move (paralysis), difficulty swallowing, loss of vision or hearing, muscle stiffness, seizures (fits)"
Tendonitis,"pain in a tendon that gets worse when you move, difficulty moving the joint, feeling a grating or crackling sensation when you move the tendon, swelling, sometimes with heat or redness"
Tetanus,"a stiff jaw (lockjaw), which can make opening your mouth difficult, painful muscle spasms, often in your back, tummy, arms, legs, hands and feet, difficulty breathing, swallowing problems, a high temperature, sweating, a fast heartbeat, fits (seizures)"
Thalassaemia,"anaemia – severe tiredness, weakness, shortness of breath, pounding, fluttering or irregular heartbeats (palpitations) and pale skin caused by the lack of haemoglobin, too much iron in the body – this is caused by the regular blood transfusions used to treat anaemia and can cause problems with the heart, liver and hormone levels if untreated"
Thrombophilia,"throbbing pain and swelling in your legs and arms (deep vein thrombosis), sudden breathing difficulties, chest pain and coughing up blood (pulmonary embolism)"
Transient ischaemic attack (TIA),"Face – the face may have dropped on 1 side, the person may not be able to smile, or their mouth or eye may have dropped., Arms – the person may not be able to lift both arms and keep them raised because of weakness or numbness in 1 arm., Speech – their speech may be slurred or garbled, or the person may not be able to talk at all, despite appearing to be awake; they may also have problems understanding what you're saying to them., Time – it's time to call 999 immediately if you see any of these signs or symptoms."
Tick-borne encephalitis (TBE),"a high temperature, tiredness, headache, aches and pains, feeling sick"
Tourette's syndrome,"blinking, eye rolling, grimacing, shoulder shrugging, jerking of the head or limbs, jumping, twirling, touching objects and other people"
Toxocariasis,"a high temperature, coughing or wheezing, stomach ache, an itchy rash, eye pain or redness, changes to your sight, such as seeing small dots or lines (floaters) or flashes of light, loss of vision (usually in 1 eye)"
Trichomoniasis,"abnormal vaginal discharge that may be thick, thin or frothy and yellow-green in colour, producing more discharge than normal, which may also have an unpleasant fishy smell, soreness, swelling and itching around the vagina – sometimes the inner thighs also become itchy, pain or discomfort when passing urine or having sex"
Trichotillomania (hair pulling disorder),"eyebrows, eyelashes, genital area, beard or moustache"
Trimethylaminuria ('fish odour syndrome'),"breath, sweat, pee, vaginal fluids"
Typhoid fever,"a persistent high temperature that gradually increases each day, headache, general aches and pains, extreme tiredness (fatigue), cough, constipation"
Typhus,"a high temperature, headache, a rash, which may be harder to see on black or brown skin, feeling sick or being sick, feeling generally unwell"
Ulcerative colitis,"recurring diarrhoea, which may contain blood, mucus or pus, tummy pain, needing to poo frequently"
Vaginal dryness,"feel sore or itchy in and around your vagina, feel pain or discomfort during sex, need to pee more often than usual, keep getting urinary tract infections (UTIs)"
Vitiligo,"mouth and eyes, fingers and wrists, armpits, groin, genitals, inside your mouth"
Vulval cancer,"a persistent itch in the vulva, pain, soreness or tenderness in the vulva, raised and thickened patches of skin that can be red, white or dark, a lump or wart-like growth on the vulva, bleeding from the vulva or blood-stained vaginal discharge between periods, an open sore in the vulva, a burning pain when peeing, a mole on the vulva that changes shape or colour"
Wolff-Parkinson-White syndrome,"a pounding or fluttering heartbeat (heart palpitations), feeling lightheaded or dizzy, shortness of breath, chest pain, passing out (fainting)"
Yellow fever,"high temperature, headache, feeling or being sick, aches and pains, loss of appetite, feeling generally unwell"
Zika virus,"a high temperature, a headache, sore, red eyes, swollen joints and joint and muscle pain, a rash and itching all over the body"
